"STATE__","BGN_DATE","BGN_TIME","TIME_ZONE","COUNTY","COUNTYNAME","STATE","EVTYPE","BGN_RANGE","BGN_AZI","BGN_LOCATI","END_DATE","END_TIME","COUNTY_END","COUNTYENDN","END_RANGE","END_AZI","END_LOCATI","LENGTH","WIDTH","F","MAG","FATALITIES","INJURIES","PROPDMG","PROPDMGEXP","CROPDMG","CROPDMGEXP","WFO","STATEOFFIC","ZONENAMES","LATITUDE","LONGITUDE","LATITUDE_E","LONGITUDE_","REMARKS","REFNUM"
5.00,4/30/1967 0:00:00,"1740","CST",51.00,"GARLAND","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,55.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9305.00,0.00,0.00,,7126.00
5.00,5/1/1967 0:00:00,"0720","CST",59.00,"HOT SPRING","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,"1",0.00,0.00,0.00,0.00,"K",0.00,,,,,3421.00,9314.00,0.00,0.00,,7127.00
5.00,5/1/1967 0:00:00,"1015","CST",125.00,"SALINE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3435.00,9241.00,0.00,0.00,,7128.00
5.00,5/6/1967 0:00:00,"0010","CST",39.00,"DALLAS","AR","TORNADO",0.00,,,,,0.00,,0.00,,,1.00,200.00,"2",0.00,0.00,0.00,250.00,"K",0.00,,,,,3357.00,9251.00,0.00,0.00,,7129.00
5.00,5/6/1967 0:00:00,"0045","CST",19.00,"CLARK","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3353.00,9254.00,0.00,0.00,,7130.00
5.00,5/6/1967 0:00:00,"0415","CST",149.00,"YELL","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,125.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9324.00,0.00,0.00,,7131.00
5.00,5/6/1967 0:00:00,"1815","CST",119.00,"PULASKI","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3453.00,9211.00,0.00,0.00,,7132.00
5.00,5/6/1967 0:00:00,"2105","CST",85.00,"LONOKE","AR","TORNADO",0.00,,,,,0.00,,0.00,,,4.90,100.00,"2",0.00,0.00,1.00,250.00,"K",0.00,,,,,3432.00,9158.00,3432.00,9153.00,,7133.00
5.00,5/6/1967 0:00:00,"2112","CST",85.00,"LONOKE","AR","TORNADO",0.00,,,,,0.00,,0.00,,,6.60,100.00,"2",0.00,0.00,0.00,250.00,"K",0.00,,,,,3432.00,9153.00,3432.00,9146.00,,7134.00
5.00,5/6/1967 0:00:00,"2125","CST",85.00,"LONOKE","AR","TORNADO",0.00,,,,,0.00,,0.00,,,12.30,100.00,"2",0.00,0.00,0.00,250.00,"K",0.00,,,,,3432.00,9146.00,3432.00,9133.00,,7135.00
5.00,5/6/1967 0:00:00,"2130","CST",1.00,"ARKANSAS","AR","TORNADO",0.00,,,,,0.00,,0.00,,,1.30,100.00,"2",0.00,0.00,0.00,250.00,"K",0.00,,,,,3432.00,9133.00,3431.00,9132.00,,7136.00
5.00,5/11/1967 0:00:00,"1815","CST",9.00,"BOONE","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9311.00,0.00,0.00,,7137.00
5.00,5/11/1967 0:00:00,"1835","CST",89.00,"MARION","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3612.00,9247.00,0.00,0.00,,7138.00
5.00,5/11/1967 0:00:00,"2208","CST",93.00,"MISSISSIPPI","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3553.00,8954.00,0.00,0.00,,7139.00
5.00,5/12/1967 0:00:00,"0930","CST",5.00,"BAXTER","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,250.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9211.00,0.00,0.00,,7140.00
5.00,5/12/1967 0:00:00,"1015","CST",93.00,"MISSISSIPPI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,53.00,0.00,0.00,0.00,,0.00,,,,,3553.00,8954.00,0.00,0.00,,7141.00
5.00,5/12/1967 0:00:00,"1030","CST",49.00,"FULTON","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,300.00,0.00,0.00,0.00,,0.00,,,,,3623.00,9147.00,0.00,0.00,,7142.00
5.00,5/12/1967 0:00:00,"1900","CST",21.00,"CLAY","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,300.00,0.00,0.00,0.00,,0.00,,,,,3623.00,9041.00,0.00,0.00,,7143.00
5.00,5/12/1967 0:00:00,"2030","CST",21.00,"CLAY","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,300.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9017.00,0.00,0.00,,7144.00
5.00,5/14/1967 0:00:00,"1445","CST",91.00,"MILLER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3323.00,9400.00,0.00,0.00,,7145.00
5.00,5/14/1967 0:00:00,"1530","CST",99.00,"NEVADA","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3347.00,9324.00,0.00,0.00,,7146.00
5.00,5/14/1967 0:00:00,"1705","CST",25.00,"CLEVELAND","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,,0.00,0.00,0.00,0.00,"K",0.00,,,,,3354.00,9212.00,0.00,0.00,,7147.00
5.00,5/14/1967 0:00:00,"1911","CST",107.00,"PHILLIPS","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3417.00,9054.00,0.00,0.00,,7148.00
5.00,5/19/1967 0:00:00,"1745","CST",149.00,"YELL","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9305.00,0.00,0.00,,7149.00
5.00,5/19/1967 0:00:00,"1830","CST",0.00,,"AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,200.00,0.00,0.00,0.00,,0.00,,,,,3542.00,8954.00,0.00,0.00,,7150.00
5.00,5/29/1967 0:00:00,"1615","CST",139.00,"UNION","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3317.00,9241.00,0.00,0.00,,7151.00
5.00,5/31/1967 0:00:00,"0545","CST",119.00,"PULASKI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3442.00,9211.00,0.00,0.00,,7152.00
5.00,6/18/1967 0:00:00,"1515","CST",45.00,"FAULKNER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3512.00,9224.00,0.00,0.00,,7153.00
5.00,6/28/1967 0:00:00,"1250","CST",59.00,"HOT SPRING","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3423.00,9247.00,0.00,0.00,,7154.00
5.00,7/28/1967 0:00:00,"1900","CST",145.00,"WHITE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3523.00,9124.00,0.00,0.00,,7155.00
5.00,7/28/1967 0:00:00,"2000","CST",45.00,"FAULKNER","AR","TORNADO",0.00,,,,,0.00,,0.00,,,1.50,100.00,"1",0.00,0.00,0.00,2.50,"K",0.00,,,,,3519.00,9220.00,0.00,0.00,,7156.00
5.00,8/18/1967 0:00:00,"1400","CST",9.00,"BOONE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3612.00,9311.00,0.00,0.00,,7157.00
5.00,10/24/1967 0:00:00,"1015","CST",5.00,"BAXTER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,69.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9224.00,0.00,0.00,,7158.00
5.00,10/29/1967 0:00:00,"2300","CST",51.00,"GARLAND","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,55.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9305.00,0.00,0.00,,7159.00
5.00,12/2/1967 0:00:00,"0730","CST",1.00,"ARKANSAS","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3412.00,9124.00,0.00,0.00,,7160.00
5.00,12/21/1967 0:00:00,"0000","CST",101.00,"NEWTON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3600.00,9300.00,0.00,0.00,,7161.00
5.00,12/21/1967 0:00:00,"0440","CST",23.00,"CLEBURNE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3535.00,9211.00,0.00,0.00,,7162.00
5.00,12/21/1967 0:00:00,"0600","CST",131.00,"SEBASTIAN","AR","TORNADO",0.00,,,,,0.00,,0.00,,,3.80,833.00,"2",0.00,0.00,6.00,25.00,"K",0.00,,,,,3521.00,9424.00,3523.00,9421.00,,7163.00
5.00,12/21/1967 0:00:00,"0830","CST",107.00,"PHILLIPS","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9035.00,0.00,0.00,,7164.00
5.00,12/21/1967 0:00:00,"0915","CST",57.00,"HEMPSTEAD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3342.00,9335.00,0.00,0.00,,7165.00
5.00,12/21/1967 0:00:00,"0930","CST",57.00,"HEMPSTEAD","AR","TORNADO",0.00,,,,,0.00,,0.00,,,2.00,417.00,"2",0.00,0.00,0.00,250.00,"K",0.00,,,,,3340.00,9336.00,0.00,0.00,,7166.00
5.00,2/1/1968 0:00:00,"1300","CST",47.00,"FRANKLIN","AR","TORNADO",0.00,,,,,0.00,,0.00,,,5.00,50.00,"1",0.00,0.00,0.00,25.00,"K",0.00,,,,,3530.00,9348.00,0.00,0.00,,7167.00
5.00,2/1/1968 0:00:00,"1315","CST",7.00,"BENTON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9400.00,0.00,0.00,,7168.00
5.00,2/1/1968 0:00:00,"1420","CST",47.00,"FRANKLIN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3530.00,9347.00,0.00,0.00,,7169.00
5.00,2/1/1968 0:00:00,"1425","CST",15.00,"CARROLL","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3612.00,9330.00,0.00,0.00,,7170.00
5.00,3/11/1968 0:00:00,"1430","CST",37.00,"CROSS","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3523.00,9100.00,0.00,0.00,,7171.00
5.00,3/11/1968 0:00:00,"1700","CST",111.00,"POINSETT","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3535.00,9054.00,0.00,0.00,,7172.00
5.00,3/11/1968 0:00:00,"2200","CST",31.00,"CRAIGHEAD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,53.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9041.00,0.00,0.00,,7173.00
5.00,3/11/1968 0:00:00,"2300","CST",75.00,"LAWRENCE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3605.00,9054.00,0.00,0.00,,7174.00
5.00,4/3/1968 0:00:00,"1820","CST",79.00,"LINCOLN","AR","TORNADO",0.00,,,,,0.00,,0.00,,,33.70,400.00,"4",0.00,5.00,16.00,250.00,"K",0.00,,,,,3355.00,9151.00,3359.00,9116.00,,7175.00
5.00,4/3/1968 0:00:00,"1915","CST",147.00,"WOODRUFF","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3517.00,9111.00,0.00,0.00,,7176.00
5.00,4/3/1968 0:00:00,"1920","CST",1.00,"ARKANSAS","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.30,200.00,"0",0.00,0.00,0.00,2.50,"K",0.00,,,,,3416.00,9120.00,0.00,0.00,,7177.00
5.00,4/3/1968 0:00:00,"1930","CST",69.00,"JEFFERSON","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.50,200.00,"2",0.00,0.00,0.00,0.00,"K",0.00,,,,,3409.00,9134.00,0.00,0.00,,7178.00
5.00,4/3/1968 0:00:00,"1944","CST",55.00,"GREENE","AR","TORNADO",0.00,,,,,0.00,,0.00,,,3.60,100.00,"3",0.00,1.00,6.00,2.50,"M",0.00,,,,,3605.00,9028.00,3607.00,9025.00,,7179.00
5.00,4/3/1968 0:00:00,"1950","CST",1.00,"ARKANSAS","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,"2",0.00,0.00,1.00,2.50,"K",0.00,,,,,3413.00,9120.00,0.00,0.00,,7180.00
5.00,4/3/1968 0:00:00,"1958","CST",55.00,"GREENE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3600.00,9030.00,0.00,0.00,,7181.00
5.00,4/3/1968 0:00:00,"2020","CST",21.00,"CLAY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9030.00,0.00,0.00,,7182.00
5.00,4/3/1968 0:00:00,"2100","CST",35.00,"CRITTENDEN","AR","TORNADO",0.00,,,,,0.00,,0.00,,,14.90,100.00,"2",0.00,0.00,15.00,25.00,"K",0.00,,,,,3506.00,9023.00,3516.00,9013.00,,7183.00
5.00,4/3/1968 0:00:00,"2135","CST",35.00,"CRITTENDEN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3512.00,9011.00,0.00,0.00,,7184.00
5.00,4/19/1968 0:00:00,"0200","CST",33.00,"CRAWFORD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3535.00,9424.00,0.00,0.00,,7185.00
5.00,4/19/1968 0:00:00,"0200","CST",33.00,"CRAWFORD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3530.00,9411.00,0.00,0.00,,7186.00
5.00,4/19/1968 0:00:00,"0205","CST",33.00,"CRAWFORD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3530.00,9424.00,0.00,0.00,,7187.00
5.00,4/19/1968 0:00:00,"0215","CST",33.00,"CRAWFORD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3535.00,9424.00,0.00,0.00,,7188.00
5.00,4/19/1968 0:00:00,"1512","CST",131.00,"SEBASTIAN","AR","TORNADO",0.00,,,,,0.00,,0.00,,,2.00,300.00,"4",0.00,14.00,270.00,2.50,"M",0.00,,,,,3512.00,9416.00,0.00,0.00,,7189.00
5.00,4/19/1968 0:00:00,"1600","CST",83.00,"LOGAN","AR","TORNADO",0.00,,,,,0.00,,0.00,,,4.70,833.00,"1",0.00,0.00,0.00,2.50,"K",0.00,,,,,3508.00,9344.00,3507.00,9339.00,,7190.00
5.00,4/19/1968 0:00:00,"1630","CST",115.00,"POPE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3517.00,9305.00,0.00,0.00,,7191.00
5.00,4/19/1968 0:00:00,"1640","CST",115.00,"POPE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3512.00,9305.00,0.00,0.00,,7192.00
5.00,4/19/1968 0:00:00,"1800","CST",45.00,"FAULKNER","AR","TORNADO",0.00,,,,,0.00,,0.00,,,12.50,600.00,"2",0.00,0.00,0.00,250.00,"K",0.00,,,,,3515.00,9223.00,3523.00,9214.00,,7193.00
5.00,4/19/1968 0:00:00,"1820","CST",23.00,"CLEBURNE","AR","TORNADO",0.00,,,,,0.00,,0.00,,,1.00,400.00,"2",0.00,0.00,0.00,250.00,"K",0.00,,,,,3529.00,9202.00,0.00,0.00,,7194.00
5.00,4/22/1968 0:00:00,"1245","CST",129.00,"SEARCY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,56.00,0.00,0.00,0.00,,0.00,,,,,3553.00,9235.00,0.00,0.00,,7195.00
5.00,4/22/1968 0:00:00,"1245","CST",105.00,"PERRY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9241.00,0.00,0.00,,7196.00
5.00,4/22/1968 0:00:00,"1800","CST",115.00,"POPE","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3512.00,9305.00,0.00,0.00,,7197.00
5.00,4/22/1968 0:00:00,"1800","CST",91.00,"MILLER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3323.00,9354.00,0.00,0.00,,7198.00
5.00,4/26/1968 0:00:00,"2000","CST",133.00,"SEVIER","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3405.00,9424.00,0.00,0.00,,7199.00
5.00,4/26/1968 0:00:00,"2330","CST",119.00,"PULASKI","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,250.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9211.00,0.00,0.00,,7200.00
5.00,4/27/1968 0:00:00,"1758","CST",61.00,"HOWARD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,275.00,0.00,0.00,0.00,,0.00,,,,,3353.00,9354.00,0.00,0.00,,7201.00
5.00,4/27/1968 0:00:00,"1830","CST",109.00,"PIKE","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,250.00,0.00,0.00,0.00,,0.00,,,,,3400.00,9330.00,0.00,0.00,,7202.00
5.00,4/27/1968 0:00:00,"1830","CST",53.00,"GRANT","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,200.00,0.00,0.00,0.00,,0.00,,,,,3417.00,9224.00,0.00,0.00,,7203.00
5.00,4/27/1968 0:00:00,"1830","CST",53.00,"GRANT","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3417.00,9224.00,0.00,0.00,,7204.00
5.00,4/27/1968 0:00:00,"1900","CST",99.00,"NEVADA","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3347.00,9324.00,0.00,0.00,,7205.00
5.00,4/27/1968 0:00:00,"1910","CST",99.00,"NEVADA","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3353.00,9317.00,0.00,0.00,,7206.00
5.00,4/27/1968 0:00:00,"1915","CST",119.00,"PULASKI","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3435.00,9217.00,0.00,0.00,,7207.00
5.00,4/27/1968 0:00:00,"1915","CST",69.00,"JEFFERSON","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3412.00,9200.00,0.00,0.00,,7208.00
5.00,4/27/1968 0:00:00,"1915","CST",69.00,"JEFFERSON","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,150.00,0.00,0.00,0.00,,0.00,,,,,3412.00,9154.00,0.00,0.00,,7209.00
5.00,4/27/1968 0:00:00,"1915","CST",69.00,"JEFFERSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,51.00,0.00,0.00,0.00,,0.00,,,,,3412.00,9154.00,0.00,0.00,,7210.00
5.00,4/27/1968 0:00:00,"1935","CST",103.00,"OUACHITA","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3335.00,9247.00,0.00,0.00,,7211.00
5.00,4/27/1968 0:00:00,"1935","CST",103.00,"OUACHITA","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3335.00,9247.00,0.00,0.00,,7212.00
5.00,4/27/1968 0:00:00,"2000","CST",13.00,"CALHOUN","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3330.00,9230.00,0.00,0.00,,7213.00
5.00,4/27/1968 0:00:00,"2010","CST",69.00,"JEFFERSON","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,"2",0.00,0.00,0.00,0.25,"K",0.00,,,,,3409.00,9134.00,0.00,0.00,,7214.00
5.00,4/27/1968 0:00:00,"2030","CST",41.00,"DESHA","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3347.00,9117.00,0.00,0.00,,7215.00
5.00,4/27/1968 0:00:00,"2035","CST",3.00,"ASHLEY","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3312.00,9147.00,0.00,0.00,,7216.00
5.00,4/27/1968 0:00:00,"2100","CST",11.00,"BRADLEY","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3323.00,9211.00,0.00,0.00,,7217.00
5.00,4/28/1968 0:00:00,"1820","CST",125.00,"SALINE","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,150.00,0.00,0.00,0.00,,0.00,,,,,3442.00,9254.00,0.00,0.00,,7218.00
5.00,4/28/1968 0:00:00,"1828","CST",125.00,"SALINE","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9235.00,0.00,0.00,,7219.00
5.00,4/28/1968 0:00:00,"1845","CST",119.00,"PULASKI","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3442.00,9211.00,0.00,0.00,,7220.00
5.00,4/28/1968 0:00:00,"1915","CST",51.00,"GARLAND","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9317.00,0.00,0.00,,7221.00
5.00,4/28/1968 0:00:00,"2030","CST",61.00,"HOWARD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3400.00,9400.00,0.00,0.00,,7222.00
5.00,4/28/1968 0:00:00,"2045","CST",61.00,"HOWARD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3405.00,9400.00,0.00,0.00,,7223.00
5.00,4/28/1968 0:00:00,"2233","CST",79.00,"LINCOLN","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3353.00,9154.00,0.00,0.00,,7224.00
5.00,5/7/1968 0:00:00,"1345","CST",131.00,"SEBASTIAN","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3517.00,9424.00,0.00,0.00,,7225.00
5.00,5/7/1968 0:00:00,"1900","CST",57.00,"HEMPSTEAD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3335.00,9335.00,0.00,0.00,,7226.00
5.00,5/10/1968 0:00:00,"1530","CST",13.00,"CALHOUN","AR","TORNADO",0.00,,,,,0.00,,0.00,,,1.00,50.00,"2",0.00,0.00,0.00,2.50,"K",0.00,,,,,3332.00,9227.00,0.00,0.00,,7227.00
5.00,5/13/1968 0:00:00,"0700","CST",119.00,"PULASKI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3453.00,9211.00,0.00,0.00,,7228.00
5.00,5/13/1968 0:00:00,"1710","CST",53.00,"GRANT","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3417.00,9224.00,0.00,0.00,,7229.00
5.00,5/13/1968 0:00:00,"1950","CST",71.00,"JOHNSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3530.00,9330.00,0.00,0.00,,7230.00
5.00,5/13/1968 0:00:00,"2310","CST",133.00,"SEVIER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3400.00,9411.00,0.00,0.00,,7231.00
5.00,5/13/1968 0:00:00,"2340","CST",19.00,"CLARK","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3405.00,9300.00,0.00,0.00,,7232.00
5.00,5/15/1968 0:00:00,"0915","CST",49.00,"FULTON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3630.00,9130.00,0.00,0.00,,7233.00
5.00,5/15/1968 0:00:00,"1830","CST",5.00,"BAXTER","AR","TORNADO",0.00,,,,,0.00,,0.00,,,7.30,200.00,"3",0.00,3.00,25.00,25.00,"K",0.00,,,,,3623.00,9223.00,3623.00,9215.00,,7234.00
5.00,5/15/1968 0:00:00,"1830","CST",49.00,"FULTON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3623.00,9154.00,0.00,0.00,,7235.00
5.00,5/15/1968 0:00:00,"1845","CST",71.00,"JOHNSON","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3523.00,9335.00,0.00,0.00,,7236.00
